epoch,loss,ap,lr_backbone,lr_head
1,20.62193068336038,0.09254742598091967,0.001,0.001
2,7.462139396106496,0.09284420280733872,0.001,0.001
3,5.6931862129884605,0.09308018280673655,0.001,0.001
4,4.782633437829859,0.0932275853438796,0.001,0.001
5,4.174646419637344,0.09409891394987079,0.001,0.001
6,3.7501845640294693,0.09437611573753948,0.001,0.001
7,2.500552738414091,0.1670005874029912,0.0005,0.0005
8,2.473058483179878,0.2118866463786275,0.0005,0.0005
9,2.464522866641774,0.21091297579400275,0.0005,0.0005
10,2.447845627279843,0.20813570411213497,0.0005,0.0005
11,2.432099461555481,0.24985481706495413,0.0005,0.0005
12,2.4030368328094482,0.27922686096588767,0.00025,0.00025
13,2.38133503408993,0.27534648731148487,0.00025,0.00025
14,2.3672404955415165,0.32550380496536796,0.00025,0.00025
15,2.34421145214754,0.3612366203678673,0.00025,0.00025
1,2.3143408859477326,0.44420536319001924,1e-06,0.0001
2,2.2502529410754932,0.4409379480517741,1e-06,0.0001
3,2.2147535155801212,0.49014850915156044,1e-06,0.0001
4,2.1805869936943054,0.5009172085078902,1e-06,0.0001
5,2.121165289598353,0.5157979922856804,1e-06,0.0001
6,2.0950086221975437,0.5135448490551553,1e-06,0.0001
7,2.067362262922175,0.5212833029643882,1e-06,0.0001
8,2.0641229398110332,0.5334336538566181,1e-06,0.0001
9,2.0245623308069565,0.5261114268333457,1e-06,0.0001
10,1.9919712403241325,0.5363398704775945,1e-06,0.0001
11,1.980638374300564,0.5401042475831711,1e-06,0.0001
12,1.9776317582410925,0.5420771579113799,1e-06,0.0001
13,1.9707845624755411,0.5476723386513366,1e-06,0.0001
14,1.9280626142726225,0.565670918962028,1e-06,0.0001
15,1.9246865300571216,0.5541262565882394,1e-06,0.0001
16,1.9175285171060001,0.5676027107791419,1e-06,0.0001
17,1.9061003888354582,0.5714132334891474,1e-06,0.0001
18,1.8944553592625786,0.5700235289239186,1e-06,0.0001
19,1.8936947163413553,0.5691401763231724,1e-06,0.0001
20,1.8523891182506786,0.5733406576598807,1e-06,0.0001
21,1.8388578295707703,0.5718021171107414,1e-06,0.0001
22,1.8451815352720373,0.5733627695431133,1e-06,0.0001
23,1.8336904960520126,0.5822400287126702,1e-06,0.0001
24,1.8383493668892805,0.6204287393196484,1e-06,0.0001
25,1.8083241722163033,0.6169923020829438,1e-06,0.0001
26,1.7991710305213928,0.6213134821466372,1e-06,0.0001
27,1.8031780579510857,0.6242003314866952,1e-06,0.0001
28,1.7723943766425638,0.6301081685397193,1e-06,0.0001
29,1.783463246682111,0.6170426296816671,1e-06,0.0001
30,1.7693352769402897,0.6180748040986009,1e-06,0.0001
