epoch,loss,ap,lr_backbone,lr_head
1,24.164618716520422,0.0921457901307051,0.001,0.001
2,7.722382952185238,0.09220051836428372,0.001,0.001
3,5.917222822413725,0.09238635834307024,0.001,0.001
4,4.963793067371144,0.09294956848597948,0.001,0.001
5,4.4116164025138405,0.09300864689549874,0.001,0.001
6,3.9179795068853043,0.09321000593460926,0.001,0.001
7,2.626662899466122,0.0932861596790061,0.0005,0.0005
8,2.622335910797119,0.09337273177917339,0.0005,0.0005
9,2.5735037467058968,0.09422918105426058,0.0005,0.0005
10,2.559988589847789,0.15555660402117558,0.0005,0.0005
11,2.4961993483936085,0.20081123864005293,0.0005,0.0005
12,2.509006177677828,0.21277448445272668,0.00025,0.00025
13,2.4663408083074234,0.21402433567558532,0.00025,0.00025
14,2.4636781846775726,0.21260791884127198,0.00025,0.00025
15,2.4568869716980877,0.21431355992398496,0.00025,0.00025
16,2.4517190526513493,0.2860871721473716,1e-06,0.0001
17,2.354220281629001,0.33554438585064356,1e-06,0.0001
18,2.3108442495850956,0.35029556984355775,1e-06,0.0001
19,2.2474327508141014,0.3860782123422073,1e-06,0.0001
20,2.188927236725302,0.3760305833838609,1e-06,0.0001
21,2.14239944079343,0.3672310797834545,1e-06,0.0001
22,2.127942383289337,0.3934691034638931,1e-06,0.0001
23,2.0574390537598553,0.4253566367080596,1e-06,0.0001
24,2.051590786260717,0.438799099497489,1e-06,0.0001
25,2.049937276279225,0.4286983251736172,1e-06,0.0001
26,2.0017043352127075,0.43368337564770326,1e-06,0.0001
27,1.991716816144831,0.4319561731770087,1e-06,0.0001
28,1.9953876698718351,0.432275079238352,1e-06,0.0001
29,1.9581964156206917,0.44202840061409643,5e-07,5e-05
30,1.9396350664250992,0.44811111480216925,5e-07,5e-05
31,1.9493078484254724,0.444928504919482,5e-07,5e-05
32,1.9260619422968697,0.4499259261638173,5e-07,5e-05
33,1.9276209228179033,0.4521193149926122,5e-07,5e-05
34,1.9201385624268477,0.4462755868414918,5e-07,5e-05
35,1.9169764448614681,0.4524515361458427,5e-07,5e-05
36,1.9119680138195263,0.438604268692633,5e-07,5e-05
37,1.8817231690182405,0.45135459992307536,5e-07,5e-05
38,1.885894323096556,0.44777625711791186,5e-07,5e-05
39,1.904662318089429,0.47433095067577596,5e-07,5e-05
40,1.9084899881306816,0.44295425475656613,5e-07,5e-05
41,1.8996152036330278,0.4764237489362317,5e-07,5e-05
42,1.890101836008184,0.44915695493034863,5e-07,5e-05
43,1.8710770536871517,0.44849331144129806,5e-07,5e-05
44,1.852038744617911,0.44372119953072925,5e-07,5e-05
45,1.8581376180929297,0.44506440121030394,5e-07,5e-05
